User,Date,Tweet,Permalink,Retweet count,Likes count,Tweet value,Language,Bio Location,Latitude ,Longitude ,Country code ,Parsed location 
Umoja Sasa ☥ 🖤♥️💚 ✊🏾,Sun 03 Jan 2021 00:33:54 GMT,@ATTHelp @ATT is the one who burns!!!!!,https://twitter.com/user/show/status/1345528781436559365,,,1.71,English,,,,,
しみず,Sun 03 Jan 2021 00:33:31 GMT,#ReleaseTheAyerCut「スーサイド・スクワッド 」”エアー・カット“公開を求めるトレンディングイベントのお知らせ。日本時間１月16日(土)23時14分に、ハッシュタグ #ReleaseTheAyerCut に以下のアカウントを付けてツイートして下さい。@DavidAyerMovies @hbomax @att @WarnerMedia @jasonkilar,https://twitter.com/user/show/status/1345528682593468417,,1,0.21,Japanese,神奈 横浜市 港北区,,,,
TheValuesVoter,Sun 03 Jan 2021 00:33:24 GMT,@stuartpstevens @ATT @Citibank @CharlesSchwab @UPS And do the organizations that have partnerships with them such as the largely black @NFL and its @NFLPA want to associate with anything having to do with disenfranchising voters?I’m going to guess not. @demauricesmith what do you say? #Blacktwitter what do you say?,https://twitter.com/user/show/status/1345528653824856065,,3,4.6,English,,,,,
Jack H,Sun 03 Jan 2021 00:33:20 GMT,@jsbow @ATT @CharlesSchwab @UPS @Citibank The #JimCrowCaucus led by #JimCrowJoe. https://t.co/eEdwwerA1z,https://twitter.com/user/show/status/1345528636317855746,,,0.17,English,Indiana USA,,,,
#DecriminalizeSkin #PrecinctCaptain #GeneralStrike,Sun 03 Jan 2021 00:33:18 GMT,@stuartpstevens @ATT @Citibank @CharlesSchwab @UPS Yes sadly. These corporations are beneficiaries of a new system in which banking is paramount. The political coup was the 1st step. Bill Clinton and all who followed him to the WH turned over the Treasury to them for a financial coup. Military coup visibility starts now.,https://twitter.com/user/show/status/1345528627031666688,,,1.97,English,United States,,,,
Umoja Sasa ☥ 🖤♥️💚 ✊🏾,Sun 03 Jan 2021 00:33:11 GMT,@ATTHelp A dishonest "provider" with shoddy service and inadequate customer service! AVOID @ATT !,https://twitter.com/user/show/status/1345528597482770434,,,1.71,English,,,,,
More Cowbell,Sun 03 Jan 2021 00:33:03 GMT,.@Att @Citibank @CharlesSchwab @UPS https://t.co/DRP54xlzZ3,https://twitter.com/user/show/status/1345528567996710913,,,1.39,und,California USA,,,,
Terri,Sun 03 Jan 2021 00:32:51 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Sedition and treason,https://twitter.com/user/show/status/1345528514230034434,2,5,0.71,English,Texas USA,,,,
Stephanie Riggio VO,Sun 03 Jan 2021 00:32:35 GMT,@ATT after 2 hours on cust chat you still can't activate new SIM card on upgraded phone. All because you sent the wrong SIM at the start. Now both old &amp; new phones are not working since old was deactivated. Bravo.,https://twitter.com/user/show/status/1345528447766941696,,,0.18,English,Prescott AZ,,,,
Peter Iodence,Sun 03 Jan 2021 00:32:30 GMT,@akkadfish @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab https://t.co/mShWbaNsEv,https://twitter.com/user/show/status/1345528426963165186,,,0.01,und,,,,,
JakDac,Sun 03 Jan 2021 00:32:10 GMT,@stuartpstevens @ATT @Citibank @CharlesSchwab @UPS Comment- retweet-like / 9 mil votes / Rep Platform was going to repeal Citizen Based Tax / How quickly they forget / JUST 'qualify nonresidents' U.S. citizens living permanently in another country paying taxes there as though nationals FIXED  https://t.co/L9t6Cqv9SA,https://twitter.com/user/show/status/1345528344775962629,1,1,0.08,English,,,,,
ladyd,Sun 03 Jan 2021 00:32:10 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Y'all believing the people behind the Lincoln Project that love big corporations big phrama and the military industrial complex.They worked for the people that started wars in the Middle East for oil ffs. Killed many POC w/out careYOU ARE being conned by this group.,https://twitter.com/user/show/status/1345528345069559809,,,0.23,English,,,,,
manifestantes,Sun 03 Jan 2021 00:31:58 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab TRAITORS and they know it MY vote counted and my fellow voters who number is 81 million #Sedition and they need to be removed from office and charged,https://twitter.com/user/show/status/1345528292846284800,2,2,1.05,English,,,,,
Jack H,Sun 03 Jan 2021 00:31:57 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Did you say this any of the three times in the past 20 years the #democRATs have contested the certification of the Electoral College?I bet you didn't even know it had happened.2001 2005 and 2017Look it up. Educate yourself.,https://twitter.com/user/show/status/1345528287221706755,,,0.14,English,Indiana USA,,,,
Equity for all,Sun 03 Jan 2021 00:31:50 GMT,@stuartpstevens @ATT @Citibank @CharlesSchwab @UPS Hope these companies rethink who they support. #BlackLivesMatter,https://twitter.com/user/show/status/1345528258381504512,,,0.2,English,Planet earth for now,,,,
Wonder-Anna,Sun 03 Jan 2021 00:31:49 GMT,In 2021 #ZackSnydersJusticeLeague and #TheSuicideSquad will make this year easier for me to cope all thanks to @jasonkilar @ATT @WarnerMedia @hbomax @ZackSnyder and @JamesGunn ❤❤🙏🙏 https://t.co/l8Cht5ryiP,https://twitter.com/user/show/status/1345528257005776899,,2,4.78,English,Themyscira Island,,,,
Muhammad Qasim,Sun 03 Jan 2021 00:31:43 GMT,We Love you @ZackSnyder and we wish the best for you too thank you so much for this moment and we won't stop until your dream won't fulfilled about your DC verse ❤ so @hbomax @WarnerMedia and @ATT please #RestoreTheSnyderVerse and #ReleaseTheAyerCut https://t.co/v59gFNurlV,https://twitter.com/user/show/status/1345528229214433282,,,0.39,English,,,,,
GTbbfan,Sun 03 Jan 2021 00:31:34 GMT,@ImmaculateLoo @nwinston @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab ATT is a monopoly &amp; own many companies.List of assets owned by https://t.co/wDu4a6QGmB,https://twitter.com/user/show/status/1345528192304607233,,2,0.04,English,,,,,
maritza hidalgo Antifaschischte,Sun 03 Jan 2021 00:31:30 GMT,@karheinze @stuartpstevens @ATT @Citibank @CharlesSchwab @UPS You might like Vanguard. They have low fees. My brother calls them a co op.,https://twitter.com/user/show/status/1345528175275589632,,,2.72,English,Bay Area CA,,,,
usyacht,Sun 03 Jan 2021 00:31:30 GMT,@benfer_bob @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Now that you mention James Bond wasn't there a movie called The Spy Who Loved Me? https://t.co/XZgm9rEOrF,https://twitter.com/user/show/status/1345528177855258631,,,0.01,English,Near proximity,,,,
NastyVotersPersist-HappyKittyzMom!,Sun 03 Jan 2021 00:31:16 GMT,@jsbow @ATT @CharlesSchwab @UPS @Citibank I do my business w/ @Vanguard_Group will call Monday morn to Make Certain they are NOT connected w/@CharlesSchwab! Never w/ @Citibank just @USAA! Just Dropped @ATT &amp; now double glad!! I support @USPS workers bc #DeJoy Destroyed PO Delivery Times! NEVER @UPS Now! #JimCrowCaucus,https://twitter.com/user/show/status/1345528115129241600,,1,0.48,English,,,,,
Wilmer Barrios,Sun 03 Jan 2021 00:31:16 GMT,@AtencionProfeco Buenas tardes en enero del año pasado quise eliminar 2 líneas de @ATT y ellos para no eliminarmelas me bajaron los pagos a 274 mensual hoy un año después me dicen que tienen que cobrar 724 mensuales pq por error de ellos me estaban cobrando una sola línea,https://twitter.com/user/show/status/1345528116479930368,,,0.04,Spanish; Castilian,,,,,
manifestantes,Sun 03 Jan 2021 00:31:06 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #JimCrowCaucus,https://twitter.com/user/show/status/1345528076332097536,3,5,1.05,und,,,,,
🦒,Sun 03 Jan 2021 00:30:59 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Looks like we’re switching from @ATT to @TMobile I’m sick of my 450 phone bill anyway. @txnatef250,https://twitter.com/user/show/status/1345528045273292803,3,6,1.13,English,Lone Star State,,,,
Ed Bennett,Sun 03 Jan 2021 00:30:40 GMT,@ATT If you have me in mind you will reconsider your support for #JimCrowCaucus,https://twitter.com/user/show/status/1345527965568950274,2,4,0.02,English,,,,,
John Erik Fraker,Sun 03 Jan 2021 00:30:36 GMT,@Fyght4Cal @CharlesSchwab @Citibank @ATT @UPS Hard to believe that someone named Tom Cotton would be a part of the Jim Crow caucus. 🤣 https://t.co/HAhlGfb9cc,https://twitter.com/user/show/status/1345527948141498368,1,2,0.52,English,Silicon Valley,,,,
GTbbfan,Sun 03 Jan 2021 00:30:08 GMT,@trvieso_j @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab List of ccompanies owned by AT&amp;T it's long. Can you say monopoly? https://t.co/wDu4a6QGmB,https://twitter.com/user/show/status/1345527833175728133,,1,0.04,English,,,,,
mel,Sun 03 Jan 2021 00:30:04 GMT,@ATT @ATT  all the call center rep cared about was getting paid for selling us phones. Lied to us about when we would get our phones now we are trying to get information and been on hold over an hour. So far I give 0 stars for at&amp;t. Not a good start for new customers.,https://twitter.com/user/show/status/1345527815861661698,,,0.01,English,United States,,,,
Austin Dreyer,Sun 03 Jan 2021 00:29:35 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab But Ted Cruz  Is a person of color.,https://twitter.com/user/show/status/1345527694021324801,,,0.02,English,Aberdeen SD,,,,
linda humphries,Sun 03 Jan 2021 00:29:30 GMT,@stuartpstevens @ATT @Citibank @CharlesSchwab @UPS You will not put dogs or hoses on us anymore republicans! Never again! People of both races has given blood and we will vote,https://twitter.com/user/show/status/1345527672475160576,,,1.01,English,,,,,
#AmericaIsBroke,Sun 03 Jan 2021 00:29:22 GMT,@TheBlueBubba @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Nice. I just switched to ATT.,https://twitter.com/user/show/status/1345527638580989952,,,0.7,English,USA,,,,
Jennifer 'General Disarray' Cardwell,Sun 03 Jan 2021 00:29:19 GMT,@ATT I'm going to switch to Dish Network for my cable provider if you continue to fund the seditious #JimCrowCaucus,https://twitter.com/user/show/status/1345527624446066688,,1,0.48,English,,,,,
Pondster09,Sun 03 Jan 2021 00:29:13 GMT,@GTbbfan @dwaynecobb @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Hey @ATT. Why do you support treason?,https://twitter.com/user/show/status/1345527602501414913,2,2,1.19,English,,,,,
WeDontLiveInAFascistNation,Sun 03 Jan 2021 00:29:09 GMT,@ATT @hbomax Why are you funding seditious politicians?,https://twitter.com/user/show/status/1345527585833443330,,4,0.01,English,,,,,
lsl,Sun 03 Jan 2021 00:28:57 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The “Will commit treason for attention and cash!” Caucus,https://twitter.com/user/show/status/1345527532658053120,1,1,0.04,English,,,,,
Steve Brown,Sun 03 Jan 2021 00:28:52 GMT,@ATT @hbomax That’s great but why are y’all supporting treasonous politicians?,https://twitter.com/user/show/status/1345527513569775624,,10,2.75,English,Fort Bend County TX,,,,
Dan,Sun 03 Jan 2021 00:28:26 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Trying to defend the constitution is now "Jim Crow" and "sEdITiON" 🤣,https://twitter.com/user/show/status/1345527402122932224,,,0.06,English,,,,,
Hankeythe Christmas Poo,Sun 03 Jan 2021 00:28:19 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab None of them are worth a hoot.,https://twitter.com/user/show/status/1345527372712439808,1,1,0.43,English,,,,,
Jack H,Sun 03 Jan 2021 00:28:12 GMT,@AnIllicitWriter @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The #JimCrowCaucus led by #JimCrowJoe. https://t.co/2thDHJL3Dq,https://twitter.com/user/show/status/1345527346816757761,,1,0.17,English,Indiana USA,,,,
William Polansky,Sun 03 Jan 2021 00:27:58 GMT,@Nathan_425 @MikeSievert @TMobile @Hacker0x01 @Verizon @ATT @haveibeenpwned Bug bounties are where it's at. There's really no downside to having them.,https://twitter.com/user/show/status/1345527285034618881,,,0.04,English,ATVI ID: A6uh   GT: OPS0,,,,
Dustin Hook,Sun 03 Jan 2021 00:27:29 GMT,@itsjuststarla @hulu @FSMidwest @ATT We have Hulu at our house and we don’t know what to do. Guess we are gonna be listening to a lot of @chriskerber this year!,https://twitter.com/user/show/status/1345527163576061954,,,0.27,English,Somewhere in the multiverse.,,,,
Paul S. Flores,Sun 03 Jan 2021 00:27:28 GMT,@RealKHiveQueenB I've got to get my #401K Money out of @CharlesSchwab and change my cell provider from @ATT. Can't give money to racist politicians @tedcruz @RandPaul @TomCottonAR,https://twitter.com/user/show/status/1345527162669998080,,1,0.49,English,San Francisco,,,,
linda humphries,Sun 03 Jan 2021 00:27:08 GMT,@LA_Karma1 @Citibank @ATT @CharlesSchwab Be good stewards!!!!,https://twitter.com/user/show/status/1345527076498124800,,1,1.01,English,,,,,
Joe Bro,Sun 03 Jan 2021 00:27:01 GMT,@LeroyT47258051 @TEGNA @ATT @DIRECTV Agreed,https://twitter.com/user/show/status/1345527049667158017,,,0.04,English,,,,,
Mary Kay,Sun 03 Jan 2021 00:26:46 GMT,@LA_Karma1 @pgmckim @Citibank @ATT @CharlesSchwab LifeLock became a thing after Experian accounts were  "breached" somehow. Makes me wonder if it was done on purpose . . . just sayin.,https://twitter.com/user/show/status/1345526983275540480,1,5,0.44,English,Charleston SC,,,,
Joe Biden's Dad,Sun 03 Jan 2021 00:26:29 GMT,@TheBlueBubba @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab AT&amp;T has ALWAYS supported shitty service. This is nothing new.,https://twitter.com/user/show/status/1345526914585341963,,,0.1,English,Pennsylvania USA,,,,
Catherine - #WearAMask😷 #StayAtHome🏠 🌊,Sun 03 Jan 2021 00:26:22 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Thank you for this very powerful ad. I hope it takes hold of enough of us. #JimCrowCaucus #EveryVoteCounts,https://twitter.com/user/show/status/1345526883853557760,6,14,4.13,English,Northeast United States,,,,
MASH DOWN BABYLON ✊🏽✊🏾✊🏿,Sun 03 Jan 2021 00:25:54 GMT,@ATT Can't wait to ditch your racist service 🗑️🗑️🗑️ pure evil,https://twitter.com/user/show/status/1345526765809143808,,,0.06,English,,,,,
Maryo B.A.,Sun 03 Jan 2021 00:25:44 GMT,Deadass dropping my service @att y’all are delusional and disgusting.  #JimCrowCaucus,https://twitter.com/user/show/status/1345526724113686530,1,4,3.13,English,Norman OK,,,,
Umoja Sasa ☥ 🖤♥️💚 ✊🏾,Sun 03 Jan 2021 00:25:02 GMT,@ATT @hbomax @ATT is VERY dishonest and shoddy! Change providers Monday!!!,https://twitter.com/user/show/status/1345526546895949825,,10,1.71,English,,,,,
Jon Smyth,Sun 03 Jan 2021 00:24:53 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab 👿"I have learned to hate all traitors and there is no disease that I spit on more than treachery." AeschylusThe American Republican Party https://t.co/xvnNOIZMUf,https://twitter.com/user/show/status/1345526509323300870,,,0.99,English,States of America,,,,
GTbbfan,Sun 03 Jan 2021 00:24:43 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Don't forget the video mentioned UPS!,https://twitter.com/user/show/status/1345526469532020736,3,3,0.03,English,,,,,
S Brown,Sun 03 Jan 2021 00:23:56 GMT,@jeffreyianross @ATT @Citibank @CharlesSchwab @UPS #SayTheirNames #RememberTheirNames #LawAndOrder  #RemoveThemFromOffice,https://twitter.com/user/show/status/1345526272668143623,,,3.56,und,Pennsylvania USA,,,,
stigma alpha,Sun 03 Jan 2021 00:23:20 GMT,@tacamajaca2 @dulmamaja67 @SimpleTVVE @DIRECTV @Conatel @ATT @Vanguard_Group @blackrock y a quien le interesa una parranda de pela 🎱 come 💩No querían patria pues disfrutenla... Mejor creen una tv endógena. https://t.co/iSV5d0WEBz,https://twitter.com/user/show/status/1345526119697707011,,,0.19,Spanish; Castilian,Ávila España,,,,
Joanne Berg,Sun 03 Jan 2021 00:23:16 GMT,@ProjectLincoln @djrothkopf @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #SeditiousGOP .,https://twitter.com/user/show/status/1345526103612395531,,2,0.69,und,,,,,
Santi,Sun 03 Jan 2021 00:23:11 GMT,C'mon on @hbomax @warnerbros @ATT#BlackCanaryHBOSeries // #BlackCanarySoloMovie with that amazing team:@jurneesmollett @GailSimone @MishaGreen https://t.co/B4upgEanWU,https://twitter.com/user/show/status/1345526084268404736,2,7,0.01,English,,,,,
Mary,Sun 03 Jan 2021 00:22:48 GMT,@ATT Why do you donate to senators who are trying to disenfranchise millions of American voters and overturn a fair election?  Perhaps I should cancel my Internet and cell service because I won’t support a company that supports traitors.,https://twitter.com/user/show/status/1345525988327890951,,,0.36,English,,,,,
GTbbfan,Sun 03 Jan 2021 00:22:29 GMT,@ATT https://t.co/3i7RaJykQM,https://twitter.com/user/show/status/1345525908329951232,1,3,0.04,und,,,,,
Corre Camino,Sun 03 Jan 2021 00:22:26 GMT,@ProjectLincoln @KeWeiss1 @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab @UPS,https://twitter.com/user/show/status/1345525896225062912,,,2.52,und,Hermosillo,,,,
BestBet,Sun 03 Jan 2021 00:22:20 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Excellent as usual LT. Hawley &amp; his #Seditionists need to know #SeditionHasConsequences. It apprs they're lying to cover Trump crimes possibly bc they've engaged in illegal campaign financing &amp; taking dark money themselves. That makes them accessories after the fact &amp; #Traitors. https://t.co/tX1c1KW5Ka,https://twitter.com/user/show/status/1345525868509196291,2,3,0.47,English,Connecticut USA,,,,
Mary,Sun 03 Jan 2021 00:21:56 GMT,@ATT @hbomax Why do you donate to senators who are trying to disenfranchise millions of American voters and overturn a fair election?  Perhaps I should cancel my HBO and cell service because I won’t support a company that supports traitors.,https://twitter.com/user/show/status/1345525769641091072,,,0.36,English,,,,,
Jenna Wilcox,Sun 03 Jan 2021 00:21:31 GMT,@VZWSupport I’ve been dealing with your customer service for the past two hours and I genuinely don’t have the energy to deal with your Twitter bot right now. I’m going to my local store tomorrow and if they can’t do their jobs then I’m switching to @ATT,https://twitter.com/user/show/status/1345525664712073218,,,0.2,English,Los Angeles CA,,,,
